Attrition_Flag;Dependent_count;Months_on_book;Total_Relationship_Count;Months_Inactive_12_mon;Contacts_Count_12_mon;Credit_Limit;;;
Existing Customer;3;39;5;1;3;12691;;;
Existing Customer;5;44;6;1;2;8256;;;
Existing Customer;3;36;4;1;0;3418;;;
Existing Customer;4;34;3;4;1;3313;;;
Existing Customer;3;21;5;1;0;4716;;;
Existing Customer;2;36;3;1;2;4010;;;
Existing Customer;4;46;6;1;3;34516;;;
Existing Customer;0;27;2;2;2;29081;;;
Existing Customer;3;36;5;2;0;22352;;;
Existing Customer;2;36;6;3;3;11656;;;
Existing Customer;5;31;5;3;2;6748;;;
Existing Customer;1;54;6;2;3;9095;;;
Existing Customer;1;36;3;6;0;11751;;;
Existing Customer;3;30;5;1;3;8547;;;
Existing Customer;2;48;5;2;2;2436;;;
Existing Customer;4;37;5;1;2;4234;;;
Existing Customer;4;36;6;2;3;30367;;;
Existing Customer;3;34;4;4;1;13535;;;
Existing Customer;1;56;2;2;3;3193;;;
Existing Customer;2;37;6;1;2;14470;;;
Existing Customer;1;42;5;2;0;20979;;;
Attrited Customer;0;49;2;3;3;1438.3;;;
Existing Customer;3;33;4;2;1;4470;;;
Existing Customer;4;36;3;3;2;2492;;;
Existing Customer;2;42;4;2;3;12217;;;
Existing Customer;3;28;6;1;2;7768;;;
Existing Customer;1;46;4;1;2;14784;;;
Existing Customer;1;56;3;3;2;10215;;;
Existing Customer;3;34;5;2;2;10100;;;
Existing Customer;4;42;6;0;0;4785;;;
Existing Customer;3;33;3;2;3;2753;;;
Existing Customer;2;48;2;5;1;2451;;;
Existing Customer;4;36;4;1;2;8923;;;
Existing Customer;2;38;5;2;3;2650;;;
Existing Customer;0;49;6;2;2;12555;;;
Existing Customer;1;36;4;2;1;3520;;;
Existing Customer;3;36;6;2;3;3035;;;
Existing Customer;4;36;2;3;3;15433;;;
Existing Customer;1;49;3;3;2;3672;;;
Attrited Customer;0;56;5;4;3;7882;;;
Existing Customer;3;41;2;2;2;32426;;;
Existing Customer;2;44;4;1;0;6205;;;
Existing Customer;1;43;3;2;3;17304;;;
Existing Customer;3;37;5;2;1;3906;;;
Existing Customer;4;28;2;3;3;9830;;;
Existing Customer;4;30;3;2;3;34516;;;
Existing Customer;2;45;6;2;0;2283;;;
Existing Customer;1;52;3;2;2;2548;;;
Existing Customer;3;40;4;3;3;19458;;;
Existing Customer;1;40;5;1;1;4745;;;
Existing Customer;3;41;6;3;2;2622;;;
Attrited Customer;1;40;2;3;1;1438.3;;;
Existing Customer;0;54;3;4;2;3171;;;
Existing Customer;2;36;4;2;0;19763;;;
Attrited Customer;2;36;1;3;3;15769;;;
Existing Customer;4;36;6;4;2;3298;;;
Existing Customer;3;36;2;2;0;2802;;;
Existing Customer;2;50;4;2;3;4458;;;
Existing Customer;5;35;4;1;2;6273;;;
Existing Customer;2;34;4;4;3;3336;;;
Existing Customer;3;47;4;2;3;3436;;;
Attrited Customer;2;35;2;4;4;34516;;;
Existing Customer;1;33;5;3;3;5926;;;
Existing Customer;4;32;2;4;2;23957;;;
Existing Customer;2;44;4;2;2;14734;;;
Existing Customer;4;38;4;1;4;34516;;;
Existing Customer;2;52;5;3;3;6584;;;
Existing Customer;2;20;6;3;3;2084;;;
Existing Customer;2;32;2;2;2;1687;;;
Existing Customer;2;38;6;2;2;25300;;;
Existing Customer;4;42;3;2;3;34516;;;
Existing Customer;2;42;5;3;3;2216;;;
Existing Customer;1;43;4;2;3;2910;;;
Existing Customer;5;37;6;2;2;22913;;;
Existing Customer;1;35;3;3;3;24312;;;
Existing Customer;2;36;5;3;2;5272;;;
Existing Customer;4;36;6;4;2;7000;;;
Existing Customer;3;29;4;4;2;7038;;;
Existing Customer;3;30;6;1;2;2536;;;
Existing Customer;2;38;6;3;2;28904;;;
Existing Customer;3;37;4;4;0;8567;;;
Existing Customer;1;36;6;2;2;34516;;;
Attrited Customer;4;45;2;4;3;2158;;;
Existing Customer;1;52;2;3;3;10133;;;
Existing Customer;1;35;5;4;2;34516;;;
Existing Customer;2;47;5;3;0;3085;;;
Existing Customer;2;35;4;2;1;19040;;;
Existing Customer;3;35;5;2;3;4026;;;
Existing Customer;3;31;4;3;1;12756;;;
Existing Customer;2;45;5;3;3;5266;;;
Existing Customer;2;36;3;2;2;9930;;;
Existing Customer;4;38;4;3;0;31302;;;
Existing Customer;1;36;4;4;3;6576;;;
Existing Customer;0;42;5;4;1;2664;;;
Existing Customer;3;28;5;1;2;2535;;;
Existing Customer;1;52;6;4;3;1709;;;
Existing Customer;3;35;5;4;2;3454;;;
Existing Customer;3;35;5;3;2;3789;;;
Existing Customer;3;50;3;2;0;9689;;;
Attrited Customer;2;37;2;3;3;5449;;;
Existing Customer;3;43;4;4;0;23032;;;
Existing Customer;3;34;5;3;3;34516;;;
Existing Customer;3;34;6;2;2;2940;;;
Existing Customer;2;32;3;3;3;3031;;;
Existing Customer;3;25;3;3;0;1862;;;
Existing Customer;4;33;2;3;3;8358;;;
Existing Customer;2;36;6;1;2;34516;;;
Existing Customer;1;36;5;2;3;14450;;;
Existing Customer;1;56;6;0;0;1438.3;;;
Existing Customer;4;36;6;3;2;33791;;;
Existing Customer;4;39;4;3;0;8466;;;
Existing Customer;3;36;5;3;3;15088;;;
Existing Customer;4;36;5;1;2;3263;;;
Existing Customer;0;36;2;2;2;1494;;;
Existing Customer;3;35;6;1;0;13551;;;
Existing Customer;1;36;6;2;2;18886;;;
Existing Customer;3;48;3;2;0;11976;;;
Existing Customer;3;39;4;1;4;9964;;;
