Attrition_Flag;Customer_Age;Dependent_count;Months_on_book;Total_Relationship_Count;Months_Inactive_12_mon;Contacts_Count_12_mon;Credit_Limit;Total_Revolving_Bal;Avg_Open_To_Buy
Existing Customer;45;3;39;5;1;3;12691;777;11914
Existing Customer;49;5;44;6;1;2;8256;864;7392
Existing Customer;51;3;36;4;1;0;3418;0;3418
Existing Customer;40;4;34;3;4;1;3313;2517;796
Existing Customer;40;3;21;5;1;0;4716;0;4716
Existing Customer;44;2;36;3;1;2;4010;1247;2763
Existing Customer;51;4;46;6;1;3;34516;2264;32252
Existing Customer;32;0;27;2;2;2;29081;1396;27685
Existing Customer;37;3;36;5;2;0;22352;2517;19835
Existing Customer;48;2;36;6;3;3;11656;1677;9979
Existing Customer;42;5;31;5;3;2;6748;1467;5281
Existing Customer;65;1;54;6;2;3;9095;1587;7508
Existing Customer;56;1;36;3;6;0;11751;0;11751
Existing Customer;35;3;30;5;1;3;8547;1666;6881
Existing Customer;57;2;48;5;2;2;2436;680;1756
Existing Customer;44;4;37;5;1;2;4234;972;3262
Existing Customer;48;4;36;6;2;3;30367;2362;28005
Existing Customer;41;3;34;4;4;1;13535;1291;12244
Existing Customer;61;1;56;2;2;3;3193;2517;676
Existing Customer;45;2;37;6;1;2;14470;1157;13313
Existing Customer;47;1;42;5;2;0;20979;1800;19179
Attrited Customer;62;0;49;2;3;3;1438.3;0;1438.3
Existing Customer;41;3;33;4;2;1;4470;680;3790
Existing Customer;47;4;36;3;3;2;2492;1560;932
Existing Customer;54;2;42;4;2;3;12217;0;12217
Existing Customer;41;3;28;6;1;2;7768;1669;6099
Existing Customer;59;1;46;4;1;2;14784;1374;13410
Existing Customer;63;1;56;3;3;2;10215;1010;9205
Existing Customer;44;3;34;5;2;2;10100;0;10100
Existing Customer;47;4;42;6;0;0;4785;1362;3423
Existing Customer;53;3;33;3;2;3;2753;1811;942
Existing Customer;53;2;48;2;5;1;2451;1690;761
Existing Customer;41;4;36;4;1;2;8923;2517;6406
Existing Customer;53;2;38;5;2;3;2650;1490;1160
Existing Customer;58;0;49;6;2;2;12555;1696;10859
Existing Customer;55;1;36;4;2;1;3520;1914;1606
Existing Customer;55;3;36;6;2;3;3035;2298;737
Existing Customer;42;4;36;2;3;3;15433;0;15433
Existing Customer;57;1;49;3;3;2;3672;886;2786
Attrited Customer;66;0;56;5;4;3;7882;605;7277
Existing Customer;45;3;41;2;2;2;32426;578;31848
Existing Customer;51;2;44;4;1;0;6205;2204;4001
Existing Customer;50;1;43;3;2;3;17304;2517;14787
Existing Customer;49;3;37;5;2;1;3906;0;3906
Existing Customer;38;4;28;2;3;3;9830;2055;7775
Existing Customer;49;4;30;3;2;3;34516;0;34516
Existing Customer;56;2;45;6;2;0;2283;1430;853
Existing Customer;59;1;52;3;2;2;2548;2020;528
Existing Customer;46;3;40;4;3;3;19458;1435;18023
Existing Customer;52;1;40;5;1;1;4745;1227;3518
Existing Customer;52;3;41;6;3;2;2622;1549;1073
Attrited Customer;54;1;40;2;3;1;1438.3;808;630.3
Existing Customer;66;0;54;3;4;2;3171;2179;992
Existing Customer;49;2;36;4;2;0;19763;2517;17246
Attrited Customer;56;2;36;1;3;3;15769;0;15769
